validation_accuracy,validation_f1_weighted,validation_f1_macro
0.9982798332312895,0.7441860465116278,0.7441860465116278
0.9993585818828538,0.9421487603305785,0.9421487603305785
0.998950406717397,0.8818897637795274,0.8818897637795274
0.9993002711449314,0.943089430894309,0.943089430894309
0.999387737251815,0.9586776859504132,0.9586776859504132
0.9993585818828538,0.9421487603305785,0.9421487603305785
0.9991544943001254,0.9090909090909092,0.9090909090909092
0.9992711157759702,0.9354838709677419,0.9354838709677419
0.9992711157759702,0.9016393442622951,0.9016393442622951
0.9991836496690866,0.8852459016393444,0.8852459016393444
0.9992711157759702,0.8925619834710744,0.8925619834710744
0.9991836496690866,0.9016393442622951,0.9016393442622951
0.9991836496690866,0.8852459016393444,0.8852459016393444
0.9993002711449314,0.9090909090909092,0.9090909090909092
